id,filename,sourceFile,publicUrl,fileType,currentPageUsage,proposedDepartment,visualSystem,mediaRole,status,leakRisk
1,hob-mascot.jpg,src/components/about/AboutOrigin.astro,https://cdn.hob.farm/pages/home/hob-mascot.jpg,image,component,,,literal-url,referenced,false
2,Fractal%20Octopus.mp4,src/components/about/AboutPhilosophy.astro,https://cdn.hob.farm/pages/about/Fractal%20Octopus.mp4,video,component,,,literal-url,referenced,false
3,about-glow-vid.mp4,src/components/about/AboutPitch.astro,https://cdn.hob.farm/pages/about/about-glow-vid.mp4,video,component,,,literal-url,referenced,false
4,hob-mascot.jpg,src/components/features/Philosophy.astro,https://cdn.hob.farm/pages/home/hob-mascot.jpg,image,component,,,literal-url,referenced,false
5,hobfarm-website.png,src/components/fundations/head/Seo.astro,https://cdn.hob.farm/brand/hobfarm-website.png,image,component,,,literal-url,referenced,false
6,hobfarm-logo-white.svg,src/components/global/Footer.astro,https://cdn.hob.farm/brand/hobfarm-logo-white.svg,image,component,,,literal-url,referenced,false
7,hobfarm-logo-white.svg,src/components/global/Navigation.astro,https://cdn.hob.farm/brand/hobfarm-logo-white.svg,image,component,,,literal-url,referenced,false
8,hobfarm-drip-logo.mp4,src/components/home/MagazineFrontPage.astro,https://cdn.hob.farm/brand/hobfarm-drip-logo.mp4,video,component,,,literal-url,referenced,false
9,hobfarm-drip-logo.png,src/components/home/MagazineFrontPage.astro,https://cdn.hob.farm/brand/hobfarm-drip-logo.png,image,component,,,literal-url,referenced,false
10,hobfarm-logo.jpg,src/components/home/MagazineFrontPage.astro,https://cdn.hob.farm/brand/hobfarm-logo.jpg,image,component,,,literal-url,referenced,false
11,hob-mascot.jpg,src/components/home/TheHob.astro,https://cdn.hob.farm/pages/home/hob-mascot.jpg,image,component,,,literal-url,referenced,false
12,kofi_logo.png,src/components/KofiCta.astro,https://cdn.hob.farm/brand/kofi_logo.png,image,component,,,literal-url,referenced,false
13,kofi_symbol.png,src/components/KofiCta.astro,https://cdn.hob.farm/brand/kofi_symbol.png,image,component,,,literal-url,referenced,false
14,support_me_on_kofi_badge_dark.png,src/components/KofiCta.astro,https://cdn.hob.farm/brand/support_me_on_kofi_badge_dark.png,image,component,,,literal-url,referenced,false
15,support_me_on_kofi_dark.png,src/components/KofiCta.astro,https://cdn.hob.farm/brand/support_me_on_kofi_dark.png,image,component,,,literal-url,referenced,false
16,other-alice-adventures-no-01-the-boundary-table.png,src/content/adventures/adventure-no-01-the-boundary-table.md,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-adventures-no-01-the-boundary-table.png,image,unknown,hobfarm-presents,,literal-url,referenced,false
17,other-alice-adventures-series-cover.png,src/content/adventures/adventure-no-01-the-wrong-tunnel.md,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-adventures-series-cover.png,image,unknown,hobfarm-presents,,literal-url,referenced,false
18,other-alice-no01.png,src/content/adventures/adventure-no-01-the-wrong-tunnel.md,https://cdn.hob.farm/pages/other-alice-adventures/other-alice-no01.png,image,unknown,hobfarm-presents,,literal-url,referenced,false
19,1953-ibm-650-with-operator.jpg,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/1953-ibm-650-with-operator.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
20,1956-automation-hero-poster.png,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/1956-automation-hero-poster.png,image,article,magazine-time-machine,,literal-url,referenced,false
21,1956-automation-playboy-cartoon.jpg,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/1956-automation-playboy-cartoon.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
22,1965-system360-model-65.jpg,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/1965-system360-model-65.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
23,future-workshop.png,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/future-workshop.png,image,article,magazine-time-machine,,literal-url,referenced,false
24,ibm-1930s-magnetictapeunit-thp-master-box.jpg,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/ibm-1930s-magnetictapeunit-thp-master-box.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
25,IBM-research-fractal-style-lab.png,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/IBM-research-fractal-style-lab.png,image,article,magazine-time-machine,,literal-url,referenced,false
26,ibm1401.jpg,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/ibm1401.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
27,modern-ibm.png,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/modern-ibm.png,image,article,magazine-time-machine,,literal-url,referenced,false
28,moya-poster.png,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/moya-poster.png,image,article,magazine-time-machine,,literal-url,referenced,false
29,moya.mp4,src/content/articles/1956-automation.md,https://cdn.hob.farm/blog/1956-automation/moya.mp4,video,article,magazine-time-machine,,literal-url,referenced,false
30,airbrush_hero.png,src/content/articles/1973-when-airbrush-was-ai.md,https://cdn.hob.farm/pages/blog/airbrush_hero.png,image,article,magazine-time-machine,,literal-url,referenced,false
31,1985-2026-car.mp4,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-2026-car.mp4,video,article,magazine-time-machine,,literal-url,referenced,false
32,1985-2026-droid.mp4,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-2026-droid.mp4,video,article,magazine-time-machine,,literal-url,referenced,false
33,1985-2026-future-tech-hero.png,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-2026-future-tech-hero.png,image,article,magazine-time-machine,,literal-url,referenced,false
34,1985-2026-mobile.mp4,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-2026-mobile.mp4,video,article,magazine-time-machine,,literal-url,referenced,false
35,1985-2026-vr.mp4,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-2026-vr.mp4,video,article,magazine-time-machine,,literal-url,referenced,false
36,1985-car.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-car.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
37,1985-droid.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-droid.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
38,1985-mobile.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-mobile.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
39,1985-vr.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/1985-vr.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
40,2026-car.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/2026-car.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
41,2026-droid.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/2026-droid.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
42,2026-mobile.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/2026-mobile.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
43,2026-vr.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/2026-vr.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
44,future-tech-playboy-december-1985.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/future-tech-playboy-december-1985.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
45,future-tech1.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/future-tech1.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
46,future-tech2.jpg,src/content/articles/1985-future-tech.md,https://cdn.hob.farm/articles/mtm/1985-future-tech/future-tech2.jpg,image,article,magazine-time-machine,,literal-url,referenced,false
47,42nd-street-guy-kibbee.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/42nd-street-guy-kibbee.png,image,article,hobfarm-presents,,literal-url,referenced,false
48,42nd-street-rehearsal-wide.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/42nd-street-rehearsal-wide.png,image,article,hobfarm-presents,,literal-url,referenced,false
49,42nd-street-stage-scene1.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/42nd-street-stage-scene1.png,image,article,hobfarm-presents,,literal-url,referenced,false
50,42nd-street-stage-scene2.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/42nd-street-stage-scene2.png,image,article,hobfarm-presents,,literal-url,referenced,false
51,42nd-street.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/42nd-street.png,image,article,hobfarm-presents,,literal-url,referenced,false
52,fashions-1934-bette-davis.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/fashions-1934-bette-davis.png,image,article,hobfarm-presents,,literal-url,referenced,false
53,fashions-1934-ostrich-feathers.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/fashions-1934-ostrich-feathers.png,image,article,hobfarm-presents,,literal-url,referenced,false
54,footlight-parade-guy-kibbee-james-cagney.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/footlight-parade-guy-kibbee-james-cagney.png,image,article,hobfarm-presents,,literal-url,referenced,false
55,footlight-parade-water-scene1.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/footlight-parade-water-scene1.png,image,article,hobfarm-presents,,literal-url,referenced,false
56,footlight-parade-water-scene2.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/footlight-parade-water-scene2.png,image,article,hobfarm-presents,,literal-url,referenced,false
57,footlight-parade-water-scene3.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/footlight-parade-water-scene3.png,image,article,hobfarm-presents,,literal-url,referenced,false
58,footlight-parade-water-scene4.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/footlight-parade-water-scene4.png,image,article,hobfarm-presents,,literal-url,referenced,false
59,gold-diggers-1933-billy-barty-baby-skating.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-billy-barty-baby-skating.png,image,article,hobfarm-presents,,literal-url,referenced,false
60,gold-diggers-1933-billy-barty-baby-wide.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-billy-barty-baby-wide.png,image,article,hobfarm-presents,,literal-url,referenced,false
61,gold-diggers-1933-billy-can-opener.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-billy-can-opener.png,image,article,hobfarm-presents,,literal-url,referenced,false
62,gold-diggers-1933-billy-curtain1.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-billy-curtain1.png,image,article,hobfarm-presents,,literal-url,referenced,false
63,gold-diggers-1933-billy-curtain2.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-billy-curtain2.png,image,article,hobfarm-presents,,literal-url,referenced,false
64,gold-diggers-1933-bread-line.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-bread-line.png,image,article,hobfarm-presents,,literal-url,referenced,false
65,gold-diggers-1933-can-opener.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-can-opener.png,image,article,hobfarm-presents,,literal-url,referenced,false
66,gold-diggers-1933-chorus-girls-changing1.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-chorus-girls-changing1.png,image,article,hobfarm-presents,,literal-url,referenced,false
67,gold-diggers-1933-chorus-girls-changing2.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-chorus-girls-changing2.png,image,article,hobfarm-presents,,literal-url,referenced,false
68,gold-diggers-1933-chorus-girls-changing3.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-chorus-girls-changing3.png,image,article,hobfarm-presents,,literal-url,referenced,false
69,gold-diggers-1933-debt-collector.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-debt-collector.png,image,article,hobfarm-presents,,literal-url,referenced,false
70,gold-diggers-1933-ginger-rogers-were-in-the-money.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-ginger-rogers-were-in-the-money.png,image,article,hobfarm-presents,,literal-url,referenced,false
71,gold-diggers-1933-guy-kibbee-ginger-rogers.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-guy-kibbee-ginger-rogers.png,image,article,hobfarm-presents,,literal-url,referenced,false
72,gold-diggers-1933-metal-shirt.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-metal-shirt.png,image,article,hobfarm-presents,,literal-url,referenced,false
73,gold-diggers-1933-veterans.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-veterans.png,image,article,hobfarm-presents,,literal-url,referenced,false
74,gold-diggers-1933-violin-dark-group.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-violin-dark-group.png,image,article,hobfarm-presents,,literal-url,referenced,false
75,gold-diggers-1933-violin-dark.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-violin-dark.png,image,article,hobfarm-presents,,literal-url,referenced,false
76,gold-diggers-1933-violin-light-group.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-violin-light-group.png,image,article,hobfarm-presents,,literal-url,referenced,false
77,gold-diggers-1933-violin-light.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-violin-light.png,image,article,hobfarm-presents,,literal-url,referenced,false
78,gold-diggers-1933-wardrobe-confiscated.png,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/gold-diggers-1933-wardrobe-confiscated.png,image,article,hobfarm-presents,,literal-url,referenced,false
79,havana-widows-blondell-farrell-1933.jpg,src/content/articles/3dm/1933-the-year-warner-bros-built-a-world.md,https://cdn.hob.farm/articles/3dm-1933-wb/havana-widows-blondell-farrell-1933.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
80,1929-broadway-babies-poster.jpg,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/1929-broadway-babies-poster.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
81,ad-for-broadway-babies-from-theatre-magazine-september-1929.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/ad-for-broadway-babies-from-theatre-magazine-september-1929.png,image,article,hobfarm-presents,,literal-url,referenced,false
82,alice-white-portrait.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/alice-white-portrait.png,image,article,hobfarm-presents,,literal-url,referenced,false
83,broadway-babies-1929-lobby-card.jpg,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/broadway-babies-1929-lobby-card.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
84,broadway-babies-ad-in-the-film-daily-jan-jun-1929-page-1330-crop-10183f.jpg,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/broadway-babies-ad-in-the-film-daily-jan-jun-1929-page-1330-crop-10183f.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
85,broadway-babies-hero.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/broadway-babies-hero.png,image,article,hobfarm-presents,,literal-url,referenced,false
86,marion-byron-buster-keaton.jpg,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/marion-byron-buster-keaton.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
87,marion-byron-portrait2.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/marion-byron-portrait2.png,image,article,hobfarm-presents,,literal-url,referenced,false
88,sally-eilers-and-james-dunn.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/sally-eilers-and-james-dunn.png,image,article,hobfarm-presents,,literal-url,referenced,false
89,sally-eilers-portrait1.png,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/broadway-babies/sally-eilers-portrait1.png,image,article,hobfarm-presents,,literal-url,referenced,false
90,dick-miller-the-terror.jpg,src/content/articles/3dm/broadway-babies.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-the-terror.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
91,dick-miller-after-hours.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-after-hours.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
92,dick-miller-bucket-of-blood.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-bucket-of-blood.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
93,dick-miller-explorers.jpg,src/content/articles/3dm/enter-the-millerverse.md,https://cdn.hob.farm/3dm/dick-miller/dick-miller-explorers.jpg,image,article,hobfarm-presents,,literal-url,referenced,false
